4.31078e-05, 221.627, 1986.19
-27.1499, -36.1148, 505.343
223.703, -38.3972, 523.155
-214.135, 506.821, 39.3671
-159.459, 501.449, 39.3671
-106.202, 499.705, 35.4384
-49.0788, 461.159, 105.809
-4.7931e-05, 564.662, -96.5331
54.138, 508.697, 13.6328
114.057, 536.665, -35.9048
162.992, 512.561, 18.0795
233.783, 553.326, -48.778
280.852, 534.196, 1.3714
276.575, 440.823, 189.864
320.558, 440.823, 206.239
356.353, 486.749, 1882.4
301.244, 476.911, 1882.4
239.569, 452.607, 1851.84
192.525, 452.607, 1863.69
154.125, 481.414, 1928.5
114.057, 533.053, 2035.9
52.5673, 490.614, 1957.75
-47.3785, 442.186, 1863.21
-94.6145, 442.186, 1859.32
-141.566, 442.186, 1852.84
-208.964, 491.253, 1937.43
-2.25338e-05, 117.334, 484.487
-4.27827e-05, 222.77, 21.2456
4.31547e-05, 175.817, 1987.26
-27.2505, -13.8982, 503.51
-2.17023e-05, -13.8773, 503.51
92.5476, -15.7969, 442.461
118.648, -15.2425, 467.732
147.64, -15.2425, 475.035
176.188, -15.2425, 483.915
275.643, -18.1402, 412.439
275.643, -16.2646, 487.526
-98.8538, 517.603, 102.179
-3.44842e-05, 452.081, 211.093
43.2351, 452.081, 212.278
86.3401, 452.081, 215.832
146.468, 512.561, 117.626
212.238, 559.002, 47.8778
261.417, 553.326, 70.4761
250.614, 444.509, 265.907
289.626, 443.22, 282.832
336.446, 453.949, 282.832
581.764, 509.133, 1952.49
303.292, 428.226, 1888.4
255.742, 430.91, 1909.35
122.971, 512.561, 2116.87
-53.1236, 442.186, 1967.89
-106.087, 442.186, 1963.52
-158.732, 442.186, 1956.26
-261.166, 440.05, 1928.63
-4.27827e-05, 269.418, 21.2456
-52.8616, 8.15229, 519.895
273.711, 10.8772, 416.558
273.711, 9.7526, 491.118
-96.1273, 557.038, 126.941
-3.11592e-05, 452.081, 287.16
39.0663, 452.081, 288.231
78.0151, 452.081, 291.442
116.729, 452.081, 296.782
205.713, 599.634, 77.1498
216.036, 506.066, 231.837
569.063, 440.05, 1931.69
518.935, 441.571, 1964.8
343.245, 428.226, 2005.42
287.628, 428.226, 2022.72
250.614, 464.292, 2124.28
201.955, 497.109, 2216.65
63.0925, 464.038, 2149.51
5.02469e-05, 463.34, 2149.51
-60.1215, 442.186, 2095.38
-120.062, 442.186, 2090.44
646.216, 442.186, -201.442
711.088, 442.186, -164.222
77.2106, 519.703, 1701.25
-35.4482, 452.081, 354.151
-2.82735e-05, 452.081, 353.179
35.4482, 452.081, 354.151
70.7898, 452.081, 357.064
105.919, 452.081, 361.91
655.05, 442.186, 2072.47
346.476, 377.339, 2014.89
290.336, 377.339, 2032.35
233.323, 377.339, 2046.71
175.608, 377.339, 2057.92
117.366, 377.339, 2065.96
58.7715, 377.339, 2070.79
5.61613e-05, 452.081, 2284.82
-129.248, 442.186, -173.871
-64.7213, 442.186, -179.19
55.2298, 377.339, -6.25861
110.293, 377.339, -1.7196
165.025, 377.339, 5.83026
219.262, 377.339, 16.3684
272.839, 377.339, 29.863
325.596, 377.339, 46.2736
377.374, 377.339, 65.5507
556.713, 440.05, -35.0394
635.347, 456.39, -40.2156
173.75, 534.783, 1779.46
129.385, 529.115, 1779.46
84.1841, 515.106, 1764.59
3.75946e-05, 575.948, 1860.06
-57.5237, 56.2067, 477.552
147.616, 58.3068, 475.119
779.699, 452.081, 2276.55
-279.375, 440.05, 6.62054
-224.515, 440.05, -7.19714
-113.484, 442.186, -30.6975
-56.8274, 442.186, -35.3679
48.58, 378.011, 114.897
97.4534, 379.724, 114.897
146.921, 382.608, 114.897
197.299, 386.707, 114.897
271.869, 428.226, 33.3124
324.438, 428.226, 49.6646
586.739, 480.02, 39.3671
258.448, 579.062, 1918.97
212.238, 591.722, 1952.12
132.998, 492.666, 1801.23
102.507, 568.148, 1931
51.3306, 568.148, 1935.22
-39.9504, 442.186, 1727.88
-79.7805, 442.186, 1724.59
-119.371, 442.186, 1719.13
-158.603, 442.186, 1711.51
-29.3535, 81.6909, 465.193
-2.40463e-05, 83.9029, 449.885
30.8984, 85.9903, 437.046
61.7039, 85.9903, 439.585
4.31078e-05, 250.428, 1986.19
-215.012, 474.847, 35.4347
-150.696, 442.186, 92.1558
-100.716, 442.186, 85.2614
-50.434, 442.186, 81.1166
55.0387, 482.558, -2.7774
116.746, 512.561, -60.3209
164.065, 481.414, 11.6176
237.88, 525.351, -67.1548
250.614, 444.79, 108.886
296.407, 440.823, 131.773
356.353, 520.394, 1882.4
301.244, 509.876, 1882.4
224.08, 452.607, 1796.76
183.183, 460.412, 1821.78
148.227, 494.996, 1892.97
105.249, 525.888, 1955.91
51.1424, 510.309, 1931.79
-44.3153, 442.186, 1807.4
-88.4973, 442.186, 1803.76
-132.413, 442.186, 1797.7
-2.25338e-05, 102.447, 484.487
-4.27827e-05, 194.506, 21.2456
4.31078e-05, 203.875, 1986.19
-30.618, -31.0749, 442.155
213.398, -36.7383, 374.919
-104.854, 514.407, 47.6827
-3.68046e-05, 452.081, 158.009
46.1443, 452.081, 159.274
92.1497, 452.081, 163.066
156.324, 512.561, 58.2525
224.219, 553.326, -5.86969
279.007, 553.326, 7.92999
265.26, 440.823, 223.009
307.443, 440.823, 238.714
332.482, 435.043, 1823.29
282.368, 428.226, 1827.11
263.24, 476.411, 1936.01
245.701, 553.326, 2102.24
160.892, 481.414, 1969.27
114.488, 512.561, 2039.81
53.6983, 480.092, 1978.36
-49.4586, 442.186, 1901.11
-98.7684, 442.186, 1897.05
-147.781, 442.186, 1890.29
-210.853, 474.847, 1945.91
-251.607, 455.359, 1894.64
-2.25338e-05, 126.706, 484.487
-4.27827e-05, 240.564, 21.2456
-27.2505, -5.34261, 503.51
-2.08435e-05, -5.1235, 523.155
-98.8538, 538.466, 102.179
-3.31481e-05, 452.081, 241.659
41.5599, 452.081, 242.799
82.9948, 452.081, 246.214
140.793, 512.561, 151.814
184.9, 506.629, 170.517
225.758, 497.109, 197.269
250.614, 462.426, 265.907
289.626, 461.084, 282.832
546.435, 456.6, 1894.64
317.65, 428.226, 1930.45
266.18, 428.226, 1946.46
192.453, 511.89, 2159.4
128.793, 512.561, 2169.74
60.7455, 482.775, 2106.75
-55.6384, 442.186, 2013.7
-111.109, 442.186, 2009.13
-224.341, 449.106, 2006.42
-273.53, 440.05, 1972.59
-26.1722, 16.287, 523.155
273.711, 19.7063, 491.118
-93.2837, 561.364, 152.768
-3.00045e-05, 452.081, 313.577
37.6185, 452.081, 314.609
75.1239, 452.081, 317.7
112.404, 452.081, 322.843
205.713, 622.711, 77.1498
241.707, 587.991, 140.558
699.723, 514.407, 2145.61
543.971, 440.05, 2011.35
273.581, 387.228, 1972.78
216.842, 381.916, 1972.78
161.474, 377.867, 1972.78
107.769, 377.339, 1978.79
53.9656, 377.339, 1983.23
5.15688e-05, 452.081, 2179.76
-140.981, 442.186, -280.434
-70.5966, 442.186, -286.236
635.347, 460.41, -181.235
671.456, 442.186, -99.3339
79.3528, 515.106, 1720.71
-138.038, 598.87, 1831.59
172.192, 50.2937, 387.732
-34.5175, 456.549, 371.108
-2.74897e-05, 455.862, 371.108
34.5175, 456.549, 371.108
69.2434, 458.617, 371.108
104.392, 462.1, 371.108
366.508, 377.339, 2073.56
307.122, 377.339, 2092.04
246.812, 377.339, 2107.23
74.4839, 452.081, 2357.06
5.94083e-05, 452.081, 2359.1
-242.886, 440.05, -89.6107
-122.77, 442.186, -115.034
-61.4773, 442.186, -120.087
52.4615, 377.339, 44.1772
104.765, 377.339, 48.4887
156.754, 377.339, 55.6603
208.272, 377.339, 65.6702
259.163, 377.339, 78.4883
309.276, 377.339, 94.0764
358.459, 377.339, 112.387
528.81, 440.05, 16.8391
627.909, 474.847, -28.0371
173.75, 515.096, 1779.46
130.128, 512.561, 1783.93
87.4017, 515.106, 1793.81
3.75946e-05, 554.746, 1860.06
-38.281, 450.543, 1697.46
-76.7932, 452.585, 1697.46
-115.774, 456.022, 1697.46
-155.471, 460.907, 1697.46
-55.7395, 63.3484, 493.756
126.754, 72.4638, 431.367
831.052, 452.081, 2360.63
-268.367, 443.029, 45.7646
-224.341, 460.844, -6.41583
-162.012, 442.186, 23.9849
-108.279, 442.186, 16.5728
-54.2212, 442.186, 12.1166
64.2246, 523.766, -170.14
125.512, 512.561, -139.942
237.88, 488.657, -67.1547
259.4, 428.226, 77.6471
314.082, 434.484, 79.9987
586.739, 503.093, 39.3672
301.244, 543.834, 1882.4
214.125, 461.304, 1761.37
212.238, 568.966, 1952.12
138.318, 492.666, 1833.27
106.607, 568.148, 1968.24
53.3836, 568.148, 1972.62
-41.5482, 442.186, 1756.99
-82.9714, 442.186, 1753.57
-124.145, 442.186, 1747.89
-2.25338e-05, 87.723, 484.487
28.2946, 87.8551, 484.487
4.31078e-05, 232.433, 1986.19
-214.135, 493.942, 39.3671
-148.43, 454.905, 105.809
-98.454, 451.476, 105.809
-49.0787, 449.44, 105.809
-4.83019e-05, 554.571, -105.018
54.138, 495.769, 13.6328
114.057, 523.027, -35.9048
161.399, 494.653, 27.6771
239.879, 553.326, -76.1251
250.614, 464.57, 108.886
283.787, 440.823, 168.74
328.916, 440.823, 185.541
356.353, 499.328, 1882.4
301.244, 489.236, 1882.4
233.533, 452.607, 1830.38
187.675, 452.607, 1841.93
150.242, 481.414, 1905.11
51.4573, 492.666, 1937.53
-46.1849, 442.186, 1841.47
-92.2309, 442.186, 1837.67
-138, 442.186, 1831.36
-208.964, 503.949, 1937.43
-2.25338e-05, 111.705, 484.487
-4.27827e-05, 212.083, 21.2456
4.31078e-05, 186.218, 1986.19
-81.9595, -19.2114, 506.248
255.895, -23.1266, 454.533
275.643, -22.3356, 487.526
-100.654, 514.407, 85.8325
-3.53302e-05, 452.081, 191.739
44.2958, 452.081, 192.953
88.4582, 452.081, 196.594
150.061, 512.561, 95.9787
215.237, 553.326, 34.4252
267.83, 553.326, 47.6721
254.633, 440.823, 254.135
295.127, 440.823, 269.211
336.446, 443.079, 282.832
342.052, 428.226, 1846.98
295.12, 428.226, 1864.46
275.128, 476.411, 1978.28
168.158, 481.414, 2013.04
119.658, 512.561, 2086.77
-51.6922, 442.186, 1941.81
-103.229, 442.186, 1937.56
-154.455, 442.186, 1930.49
-254.129, 440.05, 1903.61
-4.27827e-05, 258.508, 21.2456
196.005, 3.9255, 425.867
196.005, 3.38689, 514.654
254.867, 3.8829, 456.727
-98.3759, 557.038, 106.518
-3.18881e-05, 452.081, 270.485
39.9802, 452.081, 271.581
79.84, 452.081, 274.867
119.46, 452.081, 280.332
205.713, 585.927, 77.1498
217.177, 497.109, 227.782
552.438, 440.05, 1904.47
518.935, 454.86, 1964.8
333.217, 428.226, 1976.05
279.225, 428.226, 1992.84
196.055, 497.109, 2181.1
62.5288, 473.732, 2139.24
-58.3651, 442.186, 2063.38
-116.555, 442.186, 2058.59
-230.59, 440.05, 2034.45
-4.33552e-05, 310.142, 8.14935
669.867, 442.186, -245.415
737.114, 442.186, -206.832
-63.0813, 29.598, 427.075
-27.3811, 25.656, 501.131
-93.2837, 582.644, 152.768
-36.2445, 452.081, 339.642
-2.89086e-05, 452.081, 338.648
36.2445, 452.081, 339.642
72.38, 452.081, 342.621
108.298, 452.081, 347.576
635.347, 443.193, 2040.22
392.852, 381.457, 1972.78
335.291, 377.339, 1982.12
280.963, 377.339, 1999.02
225.791, 377.339, 2012.92
169.939, 377.339, 2023.77
113.578, 377.339, 2031.55
56.8742, 377.339, 2036.22
5.43483e-05, 452.081, 2243.34
-133.461, 442.186, -212.134
-66.8309, 442.186, -217.626
170.405, 377.339, -26.5751
226.409, 377.339, -15.6935
281.732, 377.339, -1.75897
336.209, 377.339, 15.1864
389.675, 377.339, 35.0919
574.859, 440.05, -68.7769
635.639, 442.186, -40.6935
129.385, 541.09, 1779.46
82.3209, 515.106, 1747.66
3.75946e-05, 588.984, 1860.06
-142.858, 597.432, 1860.62
-63.7857, 56.2067, 420.678
150.275, 53.5298, 465.664
169.794, 50.6825, 502.643
-34.5175, 473.314, 371.108
-2.74897e-05, 472.602, 371.108
34.5175, 473.314, 371.108
763.686, 459.489, 2250.34
4.32267e-05, 310.142, 1988.91
-231.142, 440.05, -36.9275
-116.834, 442.186, -61.1216
-58.5048, 442.186, -65.9298
49.925, 377.339, 90.3917
99.6997, 377.339, 94.4948
149.175, 377.339, 101.319
198.202, 377.339, 110.845
248.924, 380.844, 114.897
334.015, 428.226, 21.6127
518.935, 453.773, 35.1984
597.549, 474.847, 21.669
258.448, 592.738, 1918.97
131.818, 499.826, 1794.12
90.7927, 515.106, 1824.61
50.1463, 568.148, 1913.64
3.90409e-05, 554.571, 1893.15
-39.0286, 442.186, 1711.08
-77.9398, 442.186, 1707.87
-116.617, 442.186, 1702.54
-155.471, 443.693, 1697.46
-2.58481e-05, 83.9029, 408.664
33.2137, 85.9903, 394.863
66.3274, 85.9903, 397.593
125.34, 81.7396, 437.712
4.31078e-05, 261.365, 1986.19
-154.796, 442.186, 67.4557
-103.457, 442.186, 60.3738
-51.8062, 442.186, 56.1161
56.2472, 480.092, -24.7957
119.922, 512.561, -89.1696
168.529, 481.414, -15.2736
237.88, 511.436, -67.1548
255.137, 440.823, 92.8051
304.471, 440.823, 108.151
356.353, 533.333, 1882.4
301.244, 522.553, 1882.4
218.644, 452.607, 1777.43
214.81, 553.326, 1963.66
149.764, 512.561, 1902.23
105.249, 538.963, 1955.91
55.5577, 568.148, 2012.23
-43.2403, 442.186, 1787.82
-86.3504, 442.186, 1784.26
-129.201, 442.186, 1778.35
-2.25338e-05, 96.8903, 484.487
-4.27827e-05, 183.956, 21.2456
4.31078e-05, 214.568, 1986.19
-26.1722, -31.5508, 523.155
213.398, -37.6497, 471.586
223.703, -34.7978, 523.155
-106.202, 508.084, 35.4384
-4.7931e-05, 574.131, -96.5331
59.4679, 568.148, -83.4758
114.057, 545.664, -35.9049
160.304, 512.561, 34.2729
229.928, 553.326, -31.4821
280.852, 543.154, 1.3714
272.014, 440.823, 203.224
315.271, 440.823, 219.329
356.353, 478.603, 1882.4
281.065, 437.517, 1823.29
243.646, 452.607, 1866.34
239.374, 553.326, 2073.86
156.748, 481.414, 1944.3
114.057, 524.132, 2035.9
52.5673, 482.403, 1957.75
-48.1849, 442.186, 1877.91
-96.2249, 442.186, 1873.95
-143.976, 442.186, 1867.36
-208.964, 483.032, 1937.43
-26.9406, 13.4804, 509.155
273.711, 17.6724, 416.558
277.911, 16.0884, 483.309
-93.9235, 557.038, 146.957
-3.04449e-05, 452.081, 303.502
38.1707, 452.081, 304.549
76.2265, 452.081, 307.686
114.053, 452.081, 312.904
205.713, 613.703, 77.1498
241.707, 579.486, 140.559
633.217, 474.847, 2036.73
533.28, 440.05, 1991.47
296.601, 428.226, 2054.63
250.614, 450.247, 2124.28
161.474, 385.442, 1972.78
107.106, 382.537, 1972.78
53.3919, 380.812, 1972.78
5.05553e-05, 452.081, 2156.57
635.347, 450.391, -181.235
686.393, 442.186, -123.79
78.2388, 515.106, 1710.59
-34.6668, 452.081, 368.387
-2.76502e-05, 452.081, 367.436
34.6669, 452.081, 368.387
69.2434, 452.173, 371.108
104.392, 455.607, 371.108
358.448, 377.339, 2049.96
300.368, 377.339, 2068.02
241.385, 377.339, 2082.88
181.676, 377.339, 2094.48
121.422, 377.339, 2102.79
60.8023, 377.339, 2107.79
5.81019e-05, 452.081, 2329.22
-125.237, 442.186, -137.439
-62.7126, 442.186, -142.593
53.5156, 377.339, 24.9716
106.87, 377.339, 29.3698
159.904, 377.339, 36.6854
212.457, 377.339, 46.8964
264.371, 377.339, 59.9722
315.491, 377.339, 75.8734
365.662, 377.339, 94.5523
539.435, 440.05, -2.91589
640.526, 474.847, -48.6936
173.75, 522.76, 1779.46
129.385, 517.219, 1779.46
86.1204, 515.106, 1782.17
3.75946e-05, 562.999, 1860.06
-38.281, 457.246, 1697.46
-76.7932, 459.318, 1697.46
-115.774, 462.806, 1697.46
-57.281, 61.5059, 479.756
134.162, 72.4638, 398.136
810.141, 452.081, 2326.4
-271.49, 440.05, 34.6582
-224.341, 452.48, -6.41577
-110.281, 442.186, -1.60675
-55.2235, 442.186, -6.14526
64.3303, 515.106, -172.066
127.832, 512.561, -161.014
237.88, 479.788, -67.1547
264.195, 428.226, 60.5967
315.281, 428.226, 76.4873
586.739, 493.962, 39.3671
248.163, 543.027, 1882.4
212.238, 577.897, 1952.12
136.18, 492.666, 1820.39
104.959, 568.148, 1953.27
52.5586, 568.148, 1957.59
-40.9061, 442.186, 1745.29
-81.689, 442.186, 1741.93
-122.227, 442.186, 1736.33
-162.397, 442.186, 1728.53
-2.31458e-05, 86.4103, 470.487
29.063, 86.5404, 470.487
58.3015, 86.9325, 470.487
87.8956, 87.5927, 470.487
4.31078e-05, 239.524, 1986.19
-214.135, 485.581, 39.3671
-148.43, 447.205, 105.809
-98.454, 443.835, 105.809
-49.1181, 442.186, 105.093
-4.91335e-05, 554.571, -124.044
54.138, 487.378, 13.6328
114.057, 514.175, -35.9049
161.399, 486.281, 27.6771
237.88, 539.426, -67.1547
250.614, 456.706, 108.886
288.673, 440.823, 154.427
334.579, 440.823, 171.519
356.353, 507.603, 1882.4
301.244, 497.343, 1882.4
229.727, 452.607, 1816.84
184.615, 452.607, 1828.2
148.227, 482.829, 1892.97
105.485, 514.111, 1958.05
51.1424, 497.765, 1931.79
-45.4321, 442.186, 1827.75
-90.7275, 442.186, 1824.02
-135.75, 442.186, 1817.81
-2.31458e-05, 110.976, 470.487
-4.27827e-05, 205.128, 21.2456
4.31078e-05, 193.185, 1986.19
233.502, -28.1759, 421.804
-102.284, 514.407, 71.0261
-3.59025e-05, 452.081, 178.648
45.0132, 452.081, 179.882
89.8909, 452.081, 183.581
152.492, 512.561, 81.3367
218.723, 553.326, 18.7864
272.168, 553.326, 32.2479
258.757, 440.823, 242.055
299.907, 440.823, 257.374
340.155, 440.823, 274.927
336.085, 428.226, 1832.21
289.972, 428.226, 1849.38
270.329, 476.411, 1961.21
252.318, 553.326, 2131.93
165.225, 481.414, 1995.37
117.571, 512.561, 2067.82
55.4277, 482.558, 2009.87
-50.7905, 442.186, 1925.38
-101.428, 442.186, 1921.2
-151.761, 442.186, 1914.26
-216.531, 474.847, 1971.38
-251.607, 443.418, 1894.64
-4.27827e-05, 251.392, 21.2456
-2.14555e-05, -0.162191, 509.155
196.005, -0.200463, 425.867
198.226, -0.174918, 509.155
254.867, -0.198288, 456.726
-3.23773e-05, 452.081, 259.294
40.5935, 452.081, 260.407
81.0648, 452.081, 263.743
121.293, 452.081, 269.292
208.142, 583.889, 66.2518
220.508, 497.11, 215.936
546.435, 443.67, 1894.64
326.907, 428.226, 1957.57
273.938, 428.226, 1974.04
192.453, 497.395, 2159.4
61.3447, 473.732, 2117.67
-57.2599, 442.186, 2043.25
-114.347, 442.186, 2038.54
-226.223, 440.05, 2014.86
-4.4417e-05, 310.142, -16.1426
686.273, 442.186, -275.917
755.167, 442.186, -236.389
-27.0075, 21.9392, 507.936
205.591, 24.4423, 490.918
-93.2837, 574.169, 152.768
-2.93353e-05, 452.081, 328.886
36.7796, 452.081, 329.894
73.4485, 452.081, 332.917
109.897, 452.081, 337.945
635.347, 452.592, 2040.22
561.385, 440.05, 2043.73
332.099, 381.672, 1972.78
275.129, 377.339, 1978.28
221.102, 377.339, 1991.89
166.41, 377.339, 2002.51
111.219, 377.339, 2010.13
55.6932, 377.339, 2014.7
5.32197e-05, 452.081, 2217.52
-136.347, 442.186, -238.349
-68.2763, 442.186, -243.96
287.825, 377.339, -23.4246
343.48, 377.339, -6.11261
649.386, 442.186, -63.2012
81.1291, 515.106, 1736.84
-140.789, 597.432, 1848.16
-68.688, 56.2067, 376.153
154.841, 51.2196, 449.43
181.441, 50.2937, 468.527
-34.5175, 466.63, 371.108
-2.74897e-05, 465.929, 371.108
34.5175, 466.63, 371.108
69.2435, 468.745, 371.108
104.392, 472.304, 371.108
763.686, 470.456, 2250.34
379.664, 377.339, 2112.1
-235.668, 440.05, -57.2302
-119.121, 442.186, -81.8979
-59.6504, 442.186, -86.8004
50.9025, 377.339, 72.5818
101.652, 377.339, 76.7653
152.096, 377.339, 83.7236
202.082, 377.339, 93.436
251.462, 377.339, 105.873
302.168, 379.958, 114.897
518.935, 445.059, 35.1984
609.249, 474.847, 2.51355
133.15, 512.561, 1802.14
89.4312, 515.106, 1812.24
3.84554e-05, 554.571, 1879.76
-38.4434, 442.186, 1700.42
-76.7932, 442.314, 1697.46
-115.774, 445.673, 1697.46
-155.471, 450.447, 1697.46
-2.71757e-05, 83.9029, 378.294
101.994, 84.058, 385.552
125.34, 77.7466, 437.711
4.31078e-05, 268.573, 1986.19
-268.367, 455.472, 45.7646
-157.586, 442.186, 50.6486
-105.321, 442.186, 43.439
